C:\Users\Emre\Desktop\project\scripts\leakage_loraiq.py:133: DeprecationWarning: SigMFFile.DATATYPE_KEY is deprecated and will be removed in a future version, use sigmf.DATATYPE_KEY
  SigMFFile.DATATYPE_KEY: "cf32_le",
C:\Users\Emre\Desktop\project\scripts\leakage_loraiq.py:134: DeprecationWarning: SigMFFile.SAMPLE_RATE_KEY is deprecated and will be removed in a future version, use sigmf.SAMPLE_RATE_KEY
  SigMFFile.SAMPLE_RATE_KEY: rec.sample_rate,
C:\Users\Emre\Desktop\project\scripts\leakage_loraiq.py:135: DeprecationWarning: SigMFFile.VERSION_KEY is deprecated and will be removed in a future version, use sigmf.VERSION_KEY
  SigMFFile.VERSION_KEY: "1.0.0",
C:\Users\Emre\Desktop\project\scripts\leakage_loraiq.py:136: DeprecationWarning: SigMFFile.DESCRIPTION_KEY is deprecated and will be removed in a future version, use sigmf.DESCRIPTION_KEY
  SigMFFile.DESCRIPTION_KEY: f"LoRaIQ segment from {start}",
C:\Users\Emre\Desktop\project\scripts\leakage_loraiq.py:139: DeprecationWarning: SigMFFile.START_INDEX_KEY is deprecated and will be removed in a future version, use sigmf.SAMPLE_START_KEY or SigMFFile.SAMPLE_START_KEY
  capture = {SigMFFile.START_INDEX_KEY: 0}
C:\Users\Emre\Desktop\project\scripts\leakage_loraiq.py:141: DeprecationWarning: SigMFFile.FREQUENCY_KEY is deprecated and will be removed in a future version, use sigmf.FREQUENCY_KEY
  capture[SigMFFile.FREQUENCY_KEY] = rec.center_frequency
prepared 312 recordings in 15s -> C:\Users\Emre\AppData\Local\Temp\iqforge-loraiq-src-efjawudw
5 strides x 5 split x 3 train x 2 = 150 runs, 20 epochs each
  [ 15/150] stride=1024 recording-level split=1234 train=2  test=72.86% train=71.15%  (22s/run, 2506/1050 windows, ~55 min left)
  [ 16/150] stride=1024 window-level    split=1234 train=0  test=69.97% train=71.80%  (22s/run, 2507/1049 windows, ~54 min left)
  [ 17/150] stride=1024 window-level    split=1234 train=1  test=67.02% train=71.20%  (21s/run, 2507/1049 windows, ~54 min left)
  [ 18/150] stride=1024 window-level    split=1234 train=2  test=69.49% train=71.68%  (22s/run, 2507/1049 windows, ~53 min left)
  [ 19/150] stride=1024 recording-level split=2026 train=0  test=66.82% train=75.41%  (20s/run, 2310/1064 windows, ~53 min left)
  [ 20/150] stride=1024 recording-level split=2026 train=1  test=66.35% train=74.59%  (20s/run, 2310/1064 windows, ~52 min left)
  [ 21/150] stride=1024 recording-level split=2026 train=2  test=68.80% train=74.72%  (20s/run, 2310/1064 windows, ~51 min left)
  [ 22/150] stride=1024 window-level    split=2026 train=0  test=71.24% train=71.52%  (20s/run, 2310/1064 windows, ~50 min left)
  [ 23/150] stride=1024 window-level    split=2026 train=1  test=70.58% train=72.38%  (19s/run, 2310/1064 windows, ~50 min left)
  [ 24/150] stride=1024 window-level    split=2026 train=2  test=70.21% train=71.08%  (20s/run, 2310/1064 windows, ~49 min left)
  [ 25/150] stride=1024 recording-level split=99 train=0  test=61.65% train=74.88%  (19s/run, 2086/910 windows, ~49 min left)
  [ 26/150] stride=1024 recording-level split=99 train=1  test=64.29% train=74.21%  (21s/run, 2086/910 windows, ~48 min left)
  [ 27/150] stride=1024 recording-level split=99 train=2  test=76.48% train=75.36%  (20s/run, 2086/910 windows, ~47 min left)
  [ 28/150] stride=1024 window-level    split=99 train=0  test=64.62% train=71.91%  (20s/run, 2086/910 windows, ~47 min left)
  [ 29/150] stride=1024 window-level    split=99 train=1  test=64.62% train=71.57%  (21s/run, 2086/910 windows, ~46 min left)
  [ 30/150] stride=1024 window-level    split=99 train=2  test=68.24% train=72.87%  (20s/run, 2086/910 windows, ~46 min left)
  [ 31/150] stride= 512 recording-level split=42 train=0  test=65.69% train=76.26%  (48s/run, 5852/1708 windows, ~47 min left)
  [ 32/150] stride= 512 recording-level split=42 train=1  test=65.46% train=75.68%  (48s/run, 5852/1708 windows, ~48 min left)
  [ 33/150] stride= 512 recording-level split=42 train=2  test=63.88% train=76.30%  (50s/run, 5852/1708 windows, ~50 min left)
  [ 34/150] stride= 512 window-level    split=42 train=0  test=72.01% train=73.55%  (49s/run, 5852/1708 windows, ~50 min left)
  [ 35/150] stride= 512 window-level    split=42 train=1  test=70.67% train=73.41%  (50s/run, 5852/1708 windows, ~51 min left)
  [ 36/150] stride= 512 window-level    split=42 train=2  test=72.83% train=74.04%  (49s/run, 5852/1708 windows, ~52 min left)
